params,mean_test_score,dataset,model_file_name,pipeline,model_name
{'ElasticNet_regressor__alpha': 1},-0.013196634534488,CosDist,models/test_1.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{'ElasticNet_regressor__alpha': 10},-0.013196634534488,CosDist,models/test_1.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{'ElasticNet_regressor__alpha': 25},-0.013196634534488,CosDist,models/test_1.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{'ElasticNet_regressor__alpha': 100},-0.013196634534488,CosDist,models/test_1.pkl,"Pipeline(steps=[('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{},-0.013196634534488,CosDist,models/test_9.pkl,"Pipeline(steps=[('poly_features', PolynomialFeatures(degree=3)),
                ('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{},-0.013196634534488,EucDist,models/test_10.pkl,"Pipeline(steps=[('poly_features', PolynomialFeatures(degree=3)),
                ('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{},-0.013196634534488,HetDist,models/test_11.pkl,"Pipeline(steps=[('poly_features', PolynomialFeatures(degree=3)),
                ('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{},-0.013196634534488,ManDist,models/test_12.pkl,"Pipeline(steps=[('poly_features', PolynomialFeatures(degree=3)),
                ('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{},-0.013196634534488,CosDist,models/test_13.pkl,"Pipeline(steps=[('poly_features', PolynomialFeatures(degree=4)),
                ('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{},-0.013196634534488,EucDist,models/test_14.pkl,"Pipeline(steps=[('poly_features', PolynomialFeatures(degree=4)),
                ('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{},-0.013196634534488,HetDist,models/test_15.pkl,"Pipeline(steps=[('poly_features', PolynomialFeatures(degree=4)),
                ('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{},-0.013196634534488,ManDist,models/test_16.pkl,"Pipeline(steps=[('poly_features', PolynomialFeatures(degree=4)),
                ('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{},-0.013196634534488,CosDist,models/test_17.pkl,"Pipeline(steps=[('poly_features', PolynomialFeatures(degree=5)),
                ('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
{},-0.013196634534488,EucDist,models/test_18.pkl,"Pipeline(steps=[('poly_features', PolynomialFeatures(degree=5)),
                ('StandardScaler', StandardScaler()),
                ('ElasticNet_regressor', ElasticNet())])",ElasticNet()
